xaxis,yaxis,filename,cluster,flog
-7.376276919748321781e+00,7.080334935751798398e+00,2.040000000000000000e+02,7.000000000000000000e+00,7.459999999999999964e+00
-2.343121293038366471e+00,7.427544984612850953e+00,2.020000000000000000e+02,7.000000000000000000e+00,4.519999999999999574e+00
-6.037399047372784544e+00,7.413977221467407119e+00,2.300000000000000000e+01,7.000000000000000000e+00,6.450000000000000178e+00
-5.362917598325936730e+00,7.685849756385847442e+00,2.320000000000000000e+02,7.000000000000000000e+00,6.200000000000000178e+00
-1.347858091589484175e+01,8.267981711908198861e+00,2.610000000000000000e+02,8.000000000000000000e+00,1.675000000000000000e+01
-1.578164464252587784e+01,-4.203802815697219586e+00,1.620000000000000000e+02,8.000000000000000000e+00,1.335999999999999943e+01
-1.344102508839050536e+01,8.245855007278937165e+00,1.500000000000000000e+02,8.000000000000000000e+00,1.639999999999999858e+01
-1.341883319535110175e+01,8.264590541607514496e+00,1.520000000000000000e+02,8.000000000000000000e+00,2.476999999999999957e+01
-1.316182987175408137e+01,8.218589790017079011e+00,1.610000000000000000e+02,8.000000000000000000e+00,1.393999999999999950e+01
-1.352230891956361880e+01,8.223973088959059652e+00,1.060000000000000000e+02,8.000000000000000000e+00,9.400000000000000355e+00
-1.204339310820165654e+00,7.642522244293163070e+00,2.230000000000000000e+02,9.000000000000000000e+00,6.049999999999999822e+00
6.816133166454366732e-01,6.854916074043186924e+00,1.530000000000000000e+02,9.000000000000000000e+00,5.250000000000000000e+00
3.132258306217853505e+00,7.634924079072280989e+00,3.400000000000000000e+01,9.000000000000000000e+00,3.259999999999999787e+00
-1.143333676579314506e-01,2.667310067924672623e+00,5.900000000000000000e+01,9.000000000000000000e+00,5.349999999999999645e+00
3.513781022460407133e+00,7.062418802737648882e+00,1.630000000000000000e+02,9.000000000000000000e+00,3.100000000000000089e+00
2.526726683700196929e+00,7.317632778610457578e+00,1.210000000000000000e+02,9.000000000000000000e+00,3.819999999999999840e+00
4.781657104075279219e-01,7.810094758245178959e+00,5.800000000000000000e+01,9.000000000000000000e+00,4.959999999999999964e+00
1.575079947565054539e-01,8.773238465140881459e+00,7.000000000000000000e+01,9.000000000000000000e+00,3.549999999999999822e+00
8.771164393740984999e-02,6.418638623593032833e+00,1.700000000000000000e+02,9.000000000000000000e+00,4.959999999999999964e+00
-4.520561484701486610e-02,7.134455293706167822e+00,1.730000000000000000e+02,9.000000000000000000e+00,4.750000000000000000e+00
8.268245441216914848e-01,6.830161217201029089e+00,1.740000000000000000e+02,9.000000000000000000e+00,5.250000000000000000e+00
3.513781022460406689e+00,7.062418802737649770e+00,2.490000000000000000e+02,9.000000000000000000e+00,3.100000000000000089e+00
1.581447807020690766e+00,2.850734674100758870e+00,1.150000000000000000e+02,9.000000000000000000e+00,5.250000000000000000e+00
2.526726683700196929e+00,7.317632778610454913e+00,1.810000000000000000e+02,9.000000000000000000e+00,3.819999999999999840e+00
1.292904720115697792e+00,7.398795436106533785e+00,5.400000000000000000e+01,9.000000000000000000e+00,3.549999999999999822e+00
-5.513065883590456684e-01,6.730191541796476606e+00,1.010000000000000000e+02,9.000000000000000000e+00,6.080000000000000071e+00
-4.956464560676916431e-01,8.091840293712763810e+00,1.990000000000000000e+02,9.000000000000000000e+00,4.540000000000000036e+00
-4.956464560676902553e-01,8.091840293712765586e+00,5.200000000000000000e+01,9.000000000000000000e+00,4.540000000000000036e+00
9.187485210785899525e-01,4.237676657288804272e+00,8.400000000000000000e+01,9.000000000000000000e+00,4.940000000000000391e+00
1.581001564621892674e+00,2.851654135817996316e+00,2.000000000000000000e+02,9.000000000000000000e+00,5.250000000000000000e+00
2.972335144622325398e+00,7.736895238827892207e+00,1.440000000000000000e+02,9.000000000000000000e+00,3.819999999999999840e+00
-7.069410477585752473e-02,6.273282440094103407e+00,9.100000000000000000e+01,9.000000000000000000e+00,4.580000000000000071e+00
3.833828548986896179e-01,7.290209334698301902e+00,9.000000000000000000e+01,9.000000000000000000e+00,4.519999999999999574e+00
2.908108524524862237e-01,7.625558944692286012e+00,1.600000000000000000e+01,9.000000000000000000e+00,4.959999999999999964e+00
3.237459554133408801e+00,6.269981178611586436e+00,2.210000000000000000e+02,9.000000000000000000e+00,3.819999999999999840e+00
2.526726683700196041e+00,7.317632778610458466e+00,2.270000000000000000e+02,9.000000000000000000e+00,3.819999999999999840e+00
6.816133166454363401e-01,6.854916074043185148e+00,2.100000000000000000e+01,9.000000000000000000e+00,5.250000000000000000e+00
