xaxis,yaxis,filename,cluster,flog
-1.088811608552018084e+00,8.109431755528783370e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.341000000000000014e+01
-4.941886903440990686e+00,8.788587835682459826e+00,2.040000000000000000e+02,7.000000000000000000e+00,1.315000000000000036e+01
-3.581366230458004729e+00,8.710128826032590865e+00,2.300000000000000000e+01,7.000000000000000000e+00,1.592999999999999972e+01
-3.424272762291837413e+00,9.039052713650821858e+00,2.000000000000000000e+00,7.000000000000000000e+00,1.369999999999999929e+01
-3.235559522209456418e+00,3.390876949120317452e+00,1.100000000000000000e+02,7.000000000000000000e+00,8.900000000000000355e+00
-2.655832293490322904e+00,8.379031329456751109e+00,2.130000000000000000e+02,7.000000000000000000e+00,1.555000000000000071e+01
-9.080183772878371029e-02,7.648282932317124860e+00,2.020000000000000000e+02,7.000000000000000000e+00,1.055000000000000071e+01
-1.029403597576560436e+01,1.175110597712598803e+01,1.500000000000000000e+02,8.000000000000000000e+00,3.399000000000000199e+01
-1.026681406844660849e+01,1.176273996689278967e+01,1.520000000000000000e+02,8.000000000000000000e+00,4.884000000000000341e+01
-1.032013007555399753e+01,1.178546467307972634e+01,2.610000000000000000e+02,8.000000000000000000e+00,3.340999999999999659e+01
-1.004408322980062884e+01,1.164119260129295874e+01,1.610000000000000000e+02,8.000000000000000000e+00,2.644000000000000128e+01
-1.649686840033118429e+01,3.328344267873873941e-01,1.620000000000000000e+02,8.000000000000000000e+00,2.712999999999999901e+01
-1.037627829237039201e+01,1.175661505388172046e+01,1.060000000000000000e+02,8.000000000000000000e+00,5.103000000000000114e+01
5.341061315345187133e+00,5.643010174196582796e+00,2.490000000000000000e+02,9.000000000000000000e+00,8.050000000000000711e+00
2.156235360431627779e+00,1.143785112587013764e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.113000000000000078e+01
1.548363848564906675e+01,-8.515901754408746527e+00,6.400000000000000000e+01,9.000000000000000000e+00,9.429999999999999716e+00
4.485319497376199394e+00,6.165322481866372328e+00,2.270000000000000000e+02,9.000000000000000000e+00,8.650000000000000355e+00
2.659275447093293998e+00,8.204547219447313466e+00,7.000000000000000000e+01,9.000000000000000000e+00,1.232000000000000028e+01
2.681061568281617014e+00,7.191139059498474317e+00,5.800000000000000000e+01,9.000000000000000000e+00,1.199000000000000021e+01
3.333003913217007064e+00,6.573178401161935192e+00,5.400000000000000000e+01,9.000000000000000000e+00,7.990000000000000213e+00
1.841095440603661704e+00,7.742677310284106440e+00,5.200000000000000000e+01,9.000000000000000000e+00,1.081000000000000050e+01
2.350800813562304636e+00,2.176098196915364547e+00,1.150000000000000000e+02,9.000000000000000000e+00,1.224000000000000021e+01
4.485319497376200282e+00,6.165322481866370552e+00,1.210000000000000000e+02,9.000000000000000000e+00,8.650000000000000355e+00
1.461707920365198454e+01,-8.649462883035695882e+00,1.230000000000000000e+02,9.000000000000000000e+00,1.161999999999999922e+01
2.607099157560475611e+00,6.238979873552417565e+00,1.530000000000000000e+02,9.000000000000000000e+00,1.224000000000000021e+01
1.561556108049092373e+01,-6.783322954443062436e+00,2.420000000000000000e+02,9.000000000000000000e+00,9.480000000000000426e+00
1.922662560976827084e+00,5.990159587141635988e+00,1.700000000000000000e+02,9.000000000000000000e+00,1.216000000000000014e+01
1.998270958667738739e+00,6.702286029628838016e+00,1.730000000000000000e+02,9.000000000000000000e+00,1.113000000000000078e+01
2.729896617537623804e+00,6.173639343405532998e+00,1.740000000000000000e+02,9.000000000000000000e+00,1.224000000000000021e+01
1.841095440603661926e+00,7.742677310284107328e+00,1.990000000000000000e+02,9.000000000000000000e+00,1.081000000000000050e+01
2.350732922706965766e+00,2.176297464280263938e+00,2.000000000000000000e+02,9.000000000000000000e+00,1.224000000000000021e+01
1.538645636356914004e+01,-8.175877565633046018e+00,2.010000000000000000e+02,9.000000000000000000e+00,9.429999999999999716e+00
2.607099157560474723e+00,6.238979873552416677e+00,2.100000000000000000e+01,9.000000000000000000e+00,1.224000000000000021e+01
2.459401842373316160e+00,7.067092056879378248e+00,1.600000000000000000e+01,9.000000000000000000e+00,1.116999999999999993e+01
1.048994269662020917e+00,7.518352116749308145e+00,2.230000000000000000e+02,9.000000000000000000e+00,1.374000000000000021e+01
5.143623611041570953e+00,6.289013810607787747e+00,3.400000000000000000e+01,9.000000000000000000e+00,8.230000000000000426e+00
7.849042698526266904e+00,4.400617219259044255e+00,0.000000000000000000e+00,9.000000000000000000e+00,8.230000000000000426e+00
